	250.106		106.781		106.781		1.07522e-09 %
	250.206		106.781		106.781		1.06579e-09 %
	250.306		106.781		106.781		1.05646e-09 %
	250.406		106.781		106.781		1.0472e-09 %
	250.506		106.781		106.781		1.03803e-09 %
	250.606		106.781		106.781		1.02893e-09 %
	250.706		106.781		106.781		1.01989e-09 %
	250.806		106.781		106.781		1.01096e-09 %
	250.906		106.781		106.781		1.0021e-09 %
	251.006		106.781		106.781		9.93315e-10 %
	251.106		106.781		106.781		9.84611e-10 %
	251.206		106.781		106.781		9.75974e-10 %
	251.306		106.781		106.781		9.6743e-10 %
	251.406		106.781		106.781		9.58953e-10 %
	251.506		106.781		106.781		9.50555e-10 %
	251.606		106.781		106.781		9.42211e-10 %
	251.706		106.781		106.781		9.33946e-10 %
	251.806		106.781		106.781		9.25748e-10 %
	251.906		106.781		106.781		9.1763e-10 %
	252.006		106.781		106.781		9.09592e-10 %
	252.106		106.781		106.781		9.01607e-10 %
	252.206		106.781		106.781		8.93701e-10 %
	252.306		106.781		106.781		8.85876e-10 %
	252.406		106.781		106.781		8.78117e-10 %
	252.506		106.781		106.781		8.70425e-10 %
	252.606		106.781		106.781		8.62786e-10 %
	252.706		106.781		106.781		8.55213e-10 %
	252.806		106.781		106.781		8.47721e-10 %
	252.906		106.781		106.781		8.40281e-10 %
	253.006		106.781		106.781		8.32922e-10 %
	253.106		106.781		106.781		8.25615e-10 %
	253.206		106.781		106.781		8.18362e-10 %
	253.306		106.781		106.781		8.11189e-10 %
	253.406		106.781		106.781		8.04082e-10 %
	253.506		106.781		106.781		7.97029e-10 %
	253.606		106.781		106.781		7.90042e-10 %
	253.706		106.781		106.781		7.83108e-10 %
	253.806		106.781		106.781		7.76254e-10 %
	253.906		106.781		106.781		7.69427e-10 %
	254.006		106.781		106.781		7.62693e-10 %
	254.106		106.781		106.781		7.56012e-10 %
	254.206		106.781		106.781		7.49371e-10 %
	254.306		106.781		106.781		7.4281e-10 %
	254.406		106.781		106.781		7.36289e-10 %
	254.506		106.781		106.781		7.29835e-10 %
	254.606		106.781		106.781		7.23433e-10 %
	254.706		106.781		106.781		7.17098e-10 %
	254.806		106.781		106.781		7.10804e-10 %
	254.906		106.781		106.781		7.04575e-10 %
	255.006		106.781		106.781		6.984e-10 %
	255.106		106.781		106.781		6.92278e-10 %
	255.206		106.781		106.781		6.8621e-10 %
	255.306		106.781		106.781		6.80181e-10 %
	255.406		106.781		106.781		6.74219e-10 %
	255.506		106.781		106.781		6.6831e-10 %
	255.606		106.781		106.781		6.62441e-10 %
	255.706		106.781		106.781		6.56625e-10 %
	255.806		106.781		106.781		6.50862e-10 %
	255.906		106.781		106.781		6.4514e-10 %
	256.006		106.781		106.781		6.39497e-10 %
	256.106		106.781		106.781		6.33894e-10 %
	256.206		106.781		106.781		6.28331e-10 %
	256.306		106.781		106.781		6.22822e-10 %
	256.406		106.781		106.781		6.17352e-10 %
	256.506		106.781		106.781		6.11949e-10 %
	256.606		106.781		106.781		6.06559e-10 %
	256.706		106.781		106.781		6.01249e-10 %
	256.806		106.781		106.781		5.95978e-10 %
	256.906		106.781		106.781		5.90748e-10 %
	257.006		106.781		106.781		5.85571e-10 %
	257.106		106.781		106.781		5.80447e-10 %
	257.206		106.781		106.781		5.75337e-10 %
	257.306		106.781		106.781		5.70293e-10 %
	257.406		106.781		106.781		5.65289e-10 %
	257.507		106.781		106.781		5.60325e-10 %
	257.607		106.781		106.781		5.55414e-10 %
	257.707		106.781		106.781		5.50543e-10 %
	257.807		106.781		106.781		5.45699e-10 %
	257.907		106.781		106.781		5.40908e-10 %
	258.007		106.781		106.781		5.3617e-10 %
	258.107		106.781		106.781		5.31472e-10 %
	258.207		106.781		106.781		5.26801e-10 %
	258.307		106.781		106.781		5.2217e-10 %
	258.407		106.781		106.781		5.17592e-10 %
	258.507		106.781		106.781		5.1304e-10 %
	258.607		106.781		106.781		5.08529e-10 %
	258.707		106.781		106.781		5.0407e-10 %
	258.807		106.781		106.781		4.99652e-10 %
	258.907		106.781		106.781		4.95273e-10 %
	259.007		106.781		106.781		4.90922e-10 %
	259.107		106.781		106.781		4.8661e-10 %
	259.207		106.781		106.781		4.82351e-10 %
	259.307		106.781		106.781		4.78119e-10 %
	259.407		106.781		106.781		4.73913e-10 %
	259.507		106.781		106.781		4.69748e-10 %
	259.607		106.781		106.781		4.65636e-10 %
	259.707		106.781		106.781		4.61537e-10 %
	259.807		106.781		106.781		4.57477e-10 %
	259.907		106.781		106.781		4.53472e-10 %
	260.007		106.781		106.781		4.49492e-10 %
	260.107		106.781		106.781		4.45553e-10 %
	260.207		106.781		106.781		4.41627e-10 %
	260.307		106.781		106.781		4.37754e-10 %
	260.407		106.781		106.781		4.33908e-10 %
	260.507		106.781		106.781		4.30102e-10 %
	260.607		106.781		106.781		4.26322e-10 %
	260.707		106.781		106.781		4.22583e-10 %
	260.807		106.781		106.781		4.18883e-10 %
	260.907		106.781		106.781		4.1521e-10 %
	261.007		106.781		106.781		4.11563e-10 %
	261.107		106.781		106.781		4.07957e-10 %
	261.207		106.781		106.781		4.04377e-10 %
	261.307		106.781		106.781		4.00823e-10 %
	261.407		106.781		106.781		3.9731e-10 %
	261.507		106.781		106.781		3.93823e-10 %
	261.607		106.781		106.781		3.90363e-10 %
	261.707		106.781		106.781		3.86943e-10 %
	261.807		106.781		106.781		3.83562e-10 %
	261.907		106.781		106.781		3.80195e-10 %
	262.007		106.781		106.781		3.76855e-10 %
	262.107		106.781		106.781		3.73554e-10 %
	262.207		106.781		106.781		3.70267e-10 %
	262.307		106.781		106.781		3.6702e-10 %
	262.407		106.781		106.781		3.63786e-10 %
	262.507		106.781		106.781		3.60592e-10 %
	262.607		106.781		106.781		3.57438e-10 %
	262.707		106.781		106.781		3.54284e-10 %
	262.807		106.781		106.781		3.51183e-10 %
	262.907		106.781		106.781		3.48095e-10 %
	263.007		106.781		106.781		3.45035e-10 %
	263.107		106.781		106.781		3.42014e-10 %
	263.207		106.781		106.781		3.38992e-10 %
	263.307		106.781		106.781		3.36025e-10 %
	263.407		106.781		106.781		3.3307e-10 %
	263.507		106.781		106.781		3.30156e-10 %
	263.607		106.781		106.781		3.27254e-10 %
	263.707		106.781		106.781		3.24393e-10 %
	263.807		106.781		106.781		3.21545e-10 %
	263.907		106.781		106.781		3.18724e-10 %
	264.007		106.781		106.781		3.15916e-10 %
	264.107		106.781		106.781		3.13134e-10 %
	264.207		106.781		106.781		3.10393e-10 %
	264.307		106.781		106.781		3.07651e-10 %
	264.407		106.781		106.781		3.04963e-10 %
	264.507		106.781		106.781		3.02275e-10 %
	264.607		106.781		106.781		2.99613e-10 %
	264.707		106.781		106.781		2.96991e-10 %
	264.807		106.781		106.781		2.94383e-10 %
	264.907		106.781		106.781		2.91814e-10 %
	265.007		106.781		106.781		2.89259e-10 %
	265.107		106.781		106.781		2.86704e-10 %
	265.207		106.781		106.781		2.84188e-10 %
	265.307		106.781		106.781		2.817e-10 %
	265.407		106.781		106.781		2.79211e-10 %
	265.507		106.781		106.781		2.76762e-10 %
	265.607		106.781		106.781		2.74327e-10 %
	265.707		106.781		106.781		2.71918e-10 %
	265.807		106.781		106.781		2.69522e-10 %
	265.907		106.781		106.781		2.67154e-10 %
	266.007		106.781		106.781		2.64811e-10 %
	266.107		106.781		106.781		2.62482e-10 %
	266.207		106.781		106.781		2.60167e-10 %
	266.307		106.781		106.781		2.57878e-10 %
	266.407		106.781		106.781		2.55602e-10 %
	266.507		106.781		106.781		2.53353e-10 %
	266.607		106.781		106.781		2.51144e-10 %
	266.707		106.781		106.781		2.48934e-10 %
	266.807		106.781		106.781		2.46752e-10 %
	266.907		106.781		106.781		2.44569e-10 %
	267.007		106.781		106.781		2.42426e-10 %
	267.107		106.781		106.781		2.40297e-10 %
	267.207		106.781		106.781		2.38181e-10 %
	267.307		106.781		106.781		2.36092e-10 %
	267.407		106.781		106.781		2.34016e-10 %
	267.507		106.781		106.781		2.31966e-10 %
	267.607		106.781		106.781		2.2993e-10 %
	267.707		106.781		106.781		2.27907e-10 %
	267.807		106.781		106.781		2.25897e-10 %
	267.907		106.781		106.781		2.23914e-10 %
	268.007		106.781		106.781		2.21945e-10 %
	268.107		106.781		106.781		2.19988e-10 %
	268.207		106.781		106.781		2.18059e-10 %
	268.307		106.781		106.781		2.16142e-10 %
	268.407		106.781		106.781		2.14239e-10 %
	268.507		106.781		106.781		2.12363e-10 %
	268.607		106.781		106.781		2.105e-10 %
	268.707		106.781		106.781		2.08636e-10 %
	268.807		106.781		106.781		2.068e-10 %
	268.907		106.781		106.781		2.0499e-10 %
	269.007		106.781		106.781		2.0318e-10 %
	269.107		106.781		106.781		2.01383e-10 %
	269.207		106.781		106.781		1.99627e-10 %
	269.307		106.781		106.781		1.97857e-10 %
	269.407		106.781		106.781		1.96126e-10 %
	269.507		106.781		106.781		1.94396e-10 %
	269.607		106.781		106.781		1.92693e-10 %
	269.707		106.781		106.781		1.91003e-10 %
	269.807		106.781		106.781		1.89326e-10 %
	269.907		106.781		106.781		1.87662e-10 %
	270.007		106.781		106.781		1.86012e-10 %
	270.107		106.781		106.781		1.84375e-10 %
	270.207		106.781		106.781		1.82765e-10 %
	270.307		106.781		106.781		1.81154e-10 %
	270.407		106.781		106.781		1.79571e-10 %
	270.507		106.781		106.781		1.77987e-10 %
	270.607		106.781		106.781		1.76417e-10 %
	270.707		106.781		106.781		1.74873e-10 %
	270.807		106.781		106.781		1.73329e-10 %
	270.907		106.781		106.781		1.71812e-10 %
	271.007		106.781		106.781		1.70308e-10 %
	271.107		106.781		106.781		1.68804e-10 %
	271.207		106.781		106.781		1.67314e-10 %
	271.307		106.781		106.781		1.6585e-10 %
	271.407		106.781		106.781		1.64386e-10 %
	271.507		106.781		106.781		1.62948e-10 %
	271.607		106.781		106.781		1.61511e-10 %
	271.707		106.781		106.781		1.60087e-10 %
	271.807		106.781		106.781		1.5869e-10 %
	271.907		106.781		106.781		1.57292e-10 %
	272.007		106.781		106.781		1.55908e-10 %
	272.107		106.781		106.781		1.54538e-10 %
	272.207		106.781		106.781		1.53167e-10 %
	272.307		106.781		106.781		1.51823e-10 %
	272.407		106.781		106.781		1.50478e-10 %
	272.507		106.781		106.781		1.49148e-10 %
	272.607		106.781		106.781		1.47843e-10 %
	272.707		106.781		106.781		1.46539e-10 %
	272.807		106.781		106.781		1.45248e-10 %
	272.907		106.781		106.781		1.43971e-10 %
	273.007		106.781		106.781		1.42706e-10 %
	273.107		106.781		106.781		1.41455e-10 %
	273.207		106.781		106.781		1.40204e-10 %
	273.307		106.781		106.781		1.38967e-10 %
	273.407		106.781		106.781		1.37742e-10 %
	273.507		106.781		106.781		1.36531e-10 %
	273.607		106.781		106.781		1.3532e-10 %
	273.707		106.781		106.781		1.34149e-10 %
	273.807		106.781		106.781		1.32965e-10 %
	273.908		106.781		106.781		1.3178e-10 %
	274.008		106.781		106.781		1.30622e-10 %
	274.108		106.781		106.781		1.29478e-10 %
	274.208		106.781		106.781		1.28347e-10 %
	274.308		106.781		106.781		1.27215e-10 %
	274.408		106.781		106.781		1.26097e-10 %
	274.508		106.781		106.781		1.24993e-10 %
	274.608		106.781		106.781		1.23888e-10 %
	274.708		106.781		106.781		1.2281e-10 %
	274.808		106.781		106.781		1.21719e-10 %
	274.908		106.781		106.781		1.20654e-10 %
	275.008		106.781		106.781		1.1959e-10 %
	275.108		106.781		106.781		1.18538e-10 %
	275.208		106.781		106.781		1.17487e-10 %
	275.308		106.781		106.781		1.16462e-10 %
	275.408		106.781		106.781		1.15424e-10 %
	275.508		106.781		106.781		1.14413e-10 %
	275.608		106.781		106.781		1.13401e-10 %
	275.708		106.781		106.781		1.12403e-10 %
	275.808		106.781		106.781		1.11405e-10 %
	275.908		106.781		106.781		1.10433e-10 %
	276.008		106.781		106.781		1.09462e-10 %
	276.108		106.781		106.781		1.0849e-10 %
	276.208		106.781		106.781		1.07545e-10 %
	276.308		106.781		106.781		1.06587e-10 %
	276.408		106.781		106.781		1.05656e-10 %
	276.508		106.781		106.781		1.04724e-10 %
	276.608		106.781		106.781		1.03806e-10 %
	276.708		106.781		106.781		1.02901e-10 %
	276.808		106.781		106.781		1.01983e-10 %
	276.908		106.781		106.781		1.01091e-10 %
	277.008		106.781		106.781		1.00213e-10 %
	277.108		106.781		106.781		9.93209e-11 %
	277.208		106.781		106.781		9.84425e-11 %
	277.308		106.781		106.781		9.75775e-11 %
	277.408		106.781		106.781		9.67124e-11 %
	277.508		106.781		106.781		9.58607e-11 %
	277.608		106.781		106.781		9.50089e-11 %
	277.708		106.781		106.781		9.41705e-11 %
	277.808		106.781		106.781		9.33454e-11 %
	277.908		106.781		106.781		9.25202e-11 %
	278.008		106.781		106.781		9.17084e-11 %
	278.108		106.781		106.781		9.08966e-11 %
	278.208		106.781		106.781		9.01114e-11 %
	278.308		106.781		106.781		8.93129e-11 %
	278.408		106.781		106.781		8.85144e-11 %
	278.508		106.781		106.781		8.77425e-11 %
	278.608		106.781		106.781		8.69706e-11 %
	278.708		106.781		106.781		8.62121e-11 %
	278.808		106.781		106.781		8.54402e-11 %
	278.908		106.781		106.781		8.46949e-11 %
	279.008		106.781		106.781		8.39496e-11 %
	279.108		106.781		106.781		8.32177e-11 %
	279.208		106.781		106.781		8.24724e-11 %
	279.308		106.781		106.781		8.17537e-11 %
	279.408		106.781		106.781		8.10351e-11 %
	279.508		106.781		106.781		8.03297e-11 %
	279.608		106.781		106.781		7.96111e-11 %
	279.708		106.781		106.781		7.89057e-11 %
	279.808		106.781		106.781		7.82137e-11 %
	279.908		106.781		106.781		7.75216e-11 %
	280.008		106.781		106.781		7.68296e-11 %
	280.108		106.781		106.781		7.61376e-11 %
	280.208		106.781		106.781		7.54855e-11 %
	280.308		106.781		106.781		7.482e-11 %
	280.408		106.781		106.781		7.41679e-11 %
	280.508		106.781		106.781		7.35158e-11 %
	280.608		106.781		106.781		7.28637e-11 %
	280.708		106.781		106.781		7.22249e-11 %
	280.808		106.781		106.781		7.15728e-11 %
	280.908		106.781		106.781		7.09473e-11 %
	281.008		106.781		106.781		7.03351e-11 %
	281.108		106.781		106.781		6.97096e-11 %
	281.208		106.781		106.781		6.90974e-11 %
	281.308		106.781		106.781		6.84852e-11 %
	281.408		106.781		106.781		6.78863e-11 %
	281.508		106.781		106.781		6.72875e-11 %
	281.608		106.781		106.781		6.67019e-11 %
	281.708		106.781		106.781		6.6103e-11 %
	281.808		106.781		106.781		6.55174e-11 %
	281.908		106.781		106.781		6.49585e-11 %
	282.008		106.781		106.781		6.43729e-11 %
	282.108		106.781		106.781		6.38006e-11 %
	282.208		106.781		106.781		6.32417e-11 %
	282.308		106.781		106.781		6.26827e-11 %
	282.408		106.781		106.781		6.21504e-11 %
	282.508		106.781		106.781		6.15914e-11 %
	282.608		106.781		106.781		6.10458e-11 %
	282.708		106.781		106.781		6.05002e-11 %
	282.808		106.781		106.781		5.99678e-11 %
	282.908		106.781		106.781		5.94488e-11 %
	283.008		106.781		106.781		5.89164e-11 %
	283.108		106.781		106.781		5.83974e-11 %
	283.208		106.781		106.781		5.78784e-11 %
	283.308		106.781		106.781		5.73727e-11 %
	283.408		106.781		106.781		5.68536e-11 %
	283.508		106.781		106.781		5.63612e-11 %
	283.608		106.781		106.781		5.58688e-11 %
	283.708		106.781		106.781		5.53764e-11 %
	283.808		106.781		106.781		5.4884e-11 %
	283.908		106.781		106.781		5.44049e-11 %
	284.008		106.781		106.781		5.39258e-11 %
	284.108		106.781		106.781		5.34467e-11 %
	284.208		106.781		106.781		5.29809e-11 %
	284.308		106.781		106.781		5.25151e-11 %
	284.408		106.781		106.781		5.20626e-11 %
	284.508		106.781		106.781		5.15968e-11 %
	284.608		106.781		106.781		5.11443e-11 %
	284.708		106.781		106.781		5.07051e-11 %
	284.808		106.781		106.781		5.02527e-11 %
	284.908		106.781		106.781		4.98135e-11 %
	285.008		106.781		106.781		4.93876e-11 %
	285.108		106.781		106.781		4.89484e-11 %
	285.208		106.781		106.781		4.85226e-11 %
	285.308		106.781		106.781		4.80967e-11 %
	285.408		106.781		106.781		4.76708e-11 %
	285.508		106.781		106.781		4.72449e-11 %
	285.608		106.781		106.781		4.68324e-11 %
	285.708		106.781		106.781		4.64198e-11 %
	285.808		106.781		106.781		4.60073e-11 %
	285.908		106.781		106.781		4.55947e-11 %
	286.008		106.781		106.781		4.51954e-11 %
	286.108		106.781		106.781		4.48095e-11 %
	286.208		106.781		106.781		4.44103e-11 %
	286.308		106.781		106.781		4.40243e-11 %
	286.408		106.781		106.781		4.36384e-11 %
	286.508		106.781		106.781		4.32524e-11 %
	286.608		106.781		106.781		4.28798e-11 %
	286.708		106.781		106.781		4.24938e-11 %
	286.808		106.781		106.781		4.21079e-11 %
	286.908		106.781		106.781		4.17353e-11 %
	287.008		106.781		106.781		4.13759e-11 %
	287.108		106.781		106.781		4.10033e-11 %
	287.208		106.781		106.781		4.0644e-11 %
	287.308		106.781		106.781		4.02846e-11 %
	287.408		106.781		106.781		3.99253e-11 %
	287.508		106.781		106.781		3.9566e-11 %
	287.608		106.781		106.781		3.92333e-11 %
	287.708		106.781		106.781		3.88873e-11 %
	287.808		106.781		106.781		3.85279e-11 %
	287.908		106.781		106.781		3.81952e-11 %
	288.008		106.781		106.781		3.78492e-11 %
	288.108		106.781		106.781		3.75165e-11 %
	288.208		106.781		106.781		3.71971e-11 %
	288.308		106.781		106.781		3.68644e-11 %
	288.408		106.781		106.781		3.6545e-11 %
	288.508		106.781		106.781		3.62256e-11 %
	288.608		106.781		106.781		3.58929e-11 %
	288.708		106.781		106.781		3.55868e-11 %
	288.808		106.781		106.781		3.52674e-11 %
	288.908		106.781		106.781		3.49613e-11 %
	289.008		106.781		106.781		3.46419e-11 %
	289.108		106.781		106.781		3.43491e-11 %
	289.208		106.781		106.781		3.4043e-11 %
	289.308		106.781		106.781		3.37369e-11 %
	289.408		106.781		106.781		3.34441e-11 %
	289.508		106.781		106.781		3.31513e-11 %
	289.608		106.781		106.781		3.28585e-11 %
	289.708		106.781		106.781		3.25657e-11 %
	289.808		106.781		106.781		3.22863e-11 %
	289.908		106.781		106.781		3.20068e-11 %
	290.008		106.781		106.781		3.1714e-11 %
	290.108		106.781		106.781		3.14345e-11 %
	290.208		106.781		106.781		3.1155e-11 %
	290.309		106.781		106.781		3.08756e-11 %
	290.409		106.781		106.781		3.06094e-11 %
	290.509		106.781		106.781		3.03432e-11 %
	290.609		106.781		106.781		3.00771e-11 %
	290.709		106.781		106.781		2.97976e-11 %
	290.809		106.781		106.781		2.95447e-11 %
	290.909		106.781		106.781		2.92786e-11 %
	291.009		106.781		106.781		2.90124e-11 %
	291.109		106.781		106.781		2.87728e-11 %
	291.209		106.781		106.781		2.85067e-11 %
	291.309		106.781		106.781		2.82538e-11 %
	291.409		106.781		106.781		2.80143e-11 %
	291.509		106.781		106.781		2.77614e-11 %
	291.609		106.781		106.781		2.75218e-11 %
	291.709		106.781		106.781		2.7269e-11 %
	291.809		106.781		106.781		2.70294e-11 %
	291.909		106.781		106.781		2.67899e-11 %
	292.009		106.781		106.781		2.65503e-11 %
	292.109		106.781		106.781		2.63108e-11 %
	292.209		106.781		106.781		2.60845e-11 %
	292.309		106.781		106.781		2.58716e-11 %
	292.409		106.781		106.781		2.5632e-11 %
	292.509		106.781		106.781		2.54191e-11 %
	292.609		106.781		106.781		2.51929e-11 %
	292.709		106.781		106.781		2.49666e-11 %
	292.809		106.781		106.781		2.47537e-11 %
	292.909		106.781		106.781		2.45274e-11 %
	293.009		106.781		106.781		2.43145e-11 %
	293.109		106.781		106.781		2.41016e-11 %
	293.209		106.781		106.781		2.3902e-11 %
	293.309		106.781		106.781		2.3689e-11 %
	293.409		106.781		106.781		2.34628e-11 %
	293.509		106.781		106.781		2.32631e-11 %
	293.609		106.781		106.781		2.30502e-11 %
	293.709		106.781		106.781		2.28506e-11 %
	293.809		106.781		106.781		2.2651e-11 %
	293.909		106.781		106.781		2.24646e-11 %
	294.009		106.781		106.781		2.2265e-11 %
	294.109		106.781		106.781		2.20654e-11 %
	294.209		106.781		106.781		2.18658e-11 %
	294.309		106.781		106.781		2.16661e-11 %
	294.409		106.781		106.781		2.14798e-11 %
	294.509		106.781		106.781		2.12802e-11 %
	294.609		106.781		106.781		2.10939e-11 %
	294.709		106.781		106.781		2.09076e-11 %
	294.809		106.781		106.781		2.07212e-11 %
	294.909		106.781		106.781		2.05216e-11 %
	295.009		106.781		106.781		2.03486e-11 %
	295.109		106.781		106.781		2.01623e-11 %
	295.209		106.781		106.781		1.99893e-11 %
	295.309		106.781		106.781		1.9803e-11 %
	295.409		106.781		106.781		1.96166e-11 %
	295.509		106.781		106.781		1.94436e-11 %
	295.609		106.781		106.781		1.92706e-11 %
	295.709		106.781		106.781		1.90976e-11 %
	295.809		106.781		106.781		1.89512e-11 %
	295.909		106.781		106.781		1.87782e-11 %
	296.009		106.781		106.781		1.86185e-11 %
	296.109		106.781		106.781		1.84455e-11 %
	296.209		106.781		106.781		1.82991e-11 %
	296.309		106.781		106.781		1.81261e-11 %
	296.409		106.781		106.781		1.79664e-11 %
	296.509		106.781		106.781		1.77934e-11 %
	296.609		106.781		106.781		1.7647e-11 %
	296.709		106.781		106.781		1.75006e-11 %
	296.809		106.781		106.781		1.73542e-11 %
	296.909		106.781		106.781		1.71945e-11 %
	297.009		106.781		106.781		1.70481e-11 %
	297.109		106.781		106.781		1.68884e-11 %
	297.209		106.781		106.781		1.6742e-11 %
	297.309		106.781		106.781		1.66089e-11 %
	297.409		106.781		106.781		1.64492e-11 %
	297.509		106.781		106.781		1.63028e-11 %
	297.609		106.781		106.781		1.61564e-11 %
	297.709		106.781		106.781		1.60234e-11 %
	297.809		106.781		106.781		1.5877e-11 %
	297.909		106.781		106.781		1.57439e-11 %
	298.009		106.781		106.781		1.55975e-11 %
	298.109		106.781		106.781		1.54644e-11 %
	298.209		106.781		106.781		1.53313e-11 %
	298.309		106.781		106.781		1.51982e-11 %
	298.409		106.781		106.781		1.50518e-11 %
	298.509		106.781		106.781		1.49321e-11 %
	298.609		106.781		106.781		1.4799e-11 %
	298.709		106.781		106.781		1.46659e-11 %
	298.809		106.781		106.781		1.45461e-11 %
	298.909		106.781		106.781		1.44263e-11 %
	299.009		106.781		106.781		1.428e-11 %
	299.109		106.781		106.781		1.41602e-11 %
	299.209		106.781		106.781		1.40271e-11 %
	299.309		106.781		106.781		1.39073e-11 %
	299.409		106.781		106.781		1.37742e-11 %
	299.509		106.781		106.781		1.36545e-11 %
	299.609		106.781		106.781		1.35347e-11 %
	299.709		106.781		106.781		1.34149e-11 %
	299.809		106.781		106.781		1.32951e-11 %
	299.909		106.781		106.781		1.31754e-11 %
	300.009		106.781		106.781		1.30689e-11 %
	300.109		106.781		106.781		1.29491e-11 %
	300.209		106.781		106.781		1.28293e-11 %
	300.309		106.781		106.781		1.27229e-11 %
	300.409		106.781		106.781		1.26031e-11 %
	300.509		106.781		106.781		1.24966e-11 %
	300.609		106.781		106.781		1.23902e-11 %
	300.709		106.781		106.781		1.22704e-11 %
	300.809		106.781		106.781		1.21639e-11 %
	300.909		106.781		106.781		1.20574e-11 %
	301.009		106.781		106.781		1.19643e-11 %
	301.109		106.781		106.781		1.18578e-11 %
	301.209		106.781		106.781		1.17513e-11 %
	301.309		106.781		106.781		1.16582e-11 %
	301.409		106.781		106.781		1.15384e-11 %
	301.509		106.781		106.781		1.14319e-11 %
	301.609		106.781		106.781		1.13255e-11 %
	301.709		106.781		106.781		1.12323e-11 %
	301.809		106.781		106.781		1.11392e-11 %
	301.909		106.781		106.781		1.1046e-11 %
	302.009		106.781		106.781		1.09395e-11 %
	302.109		106.781		106.781		1.08464e-11 %
	302.209		106.781		106.781		1.07399e-11 %
	302.309		106.781		106.781		1.06601e-11 %
	302.409		106.781		106.781		1.05669e-11 %
	302.509		106.781		106.781		1.04737e-11 %
	302.609		106.781		106.781		1.03806e-11 %
	302.709		106.781		106.781		1.02874e-11 %
	302.809		106.781		106.781		1.01943e-11 %
	302.909		106.781		106.781		1.01011e-11 %
	303.009		106.781		106.781		1.00213e-11 %
	303.109		106.781		106.781		9.92809e-12 %
	303.209		106.781		106.781		9.83493e-12 %
	303.309		106.781		106.781		9.75508e-12 %
	303.409		106.781		106.781		9.66192e-12 %
	303.509		106.781		106.781		9.58207e-12 %
	303.609		106.781		106.781		9.50222e-12 %
	303.709		106.781		106.781		9.40906e-12 %
	303.809		106.781		106.781		9.32921e-12 %
	303.909		106.781		106.781		9.24936e-12 %
	304.009		106.781		106.781		9.16951e-12 %
	304.109		106.781		106.781		9.08966e-12 %
	304.209		106.781		106.781		9.00981e-12 %
	304.309		106.781		106.781		8.91665e-12 %
	304.409		106.781		106.781		8.8368e-12 %
	304.509		106.781		106.781		8.77026e-12 %
	304.609		106.781		106.781		8.69041e-12 %
	304.709		106.781		106.781		8.61056e-12 %
	304.809		106.781		106.781		8.53071e-12 %
	304.909		106.781		106.781		8.45086e-12 %
	305.009		106.781		106.781		8.38431e-12 %
	305.109		106.781		106.781		8.31777e-12 %
	305.209		106.781		106.781		8.23792e-12 %
	305.309		106.781		106.781		8.15807e-12 %
	305.409		106.781		106.781		8.09153e-12 %
	305.509		106.781		106.781		8.02499e-12 %
	305.609		106.781		106.781		7.94514e-12 %
	305.709		106.781		106.781		7.87859e-12 %
	305.809		106.781		106.781		7.81205e-12 %
	305.909		106.781		106.781		7.7322e-12 %
	306.009		106.781		106.781		7.66566e-12 %
	306.109		106.781		106.781		7.61243e-12 %
	306.209		106.781		106.781		7.54588e-12 %
	306.309		106.781		106.781		7.46603e-12 %
	306.409		106.781		106.781		7.39949e-12 %
	306.509		106.781		106.781		7.33295e-12 %
	306.609		106.781		106.781		7.26641e-12 %
	306.71		106.781		106.781		7.19986e-12 %
	306.81		106.781		106.781		7.13332e-12 %
	306.91		106.781		106.781		7.08009e-12 %
	307.01		106.781		106.781		7.00024e-12 %
	307.11		106.781		106.781		6.9337e-12 %
	307.21		106.781		106.781		6.88046e-12 %
	307.31		106.781		106.781		6.82723e-12 %
	307.41		106.781		106.781		6.77399e-12 %
	307.51		106.781		106.781		6.70745e-12 %
	307.61		106.781		106.781		6.65422e-12 %
	307.71		106.781		106.781		6.58768e-12 %
	307.81		106.781		106.781		6.53444e-12 %
	307.91		106.781		106.781		6.48121e-12 %
	308.01		106.781		106.781		6.41467e-12 %
	308.11		106.781		106.781		6.37474e-12 %
	308.21		106.781		106.781		6.32151e-12 %
	308.31		106.781		106.781		6.25497e-12 %
	308.41		106.781		106.781		6.18842e-12 %
	308.51		106.781		106.781		6.1485e-12 %
	308.61		106.781		106.781		6.09526e-12 %
	308.71		106.781		106.781		6.02872e-12 %
	308.81		106.781		106.781		5.97549e-12 %
	308.91		106.781		106.781		5.93556e-12 %
	309.01		106.781		106.781		5.86902e-12 %
	309.11		106.781		106.781		5.81579e-12 %
	309.21		106.781		106.781		5.76255e-12 %
	309.31		106.781		106.781		5.70932e-12 %
	309.41		106.781		106.781		5.66939e-12 %
	309.51		106.781		106.781		5.61616e-12 %
	309.61		106.781		106.781		5.56293e-12 %
	309.71		106.781		106.781		5.50969e-12 %
	309.81		106.781		106.781		5.46977e-12 %
	309.91		106.781		106.781		5.41653e-12 %
	310.01		106.781		106.781		5.3633e-12 %
	310.11		106.781		106.781		5.32337e-12 %
	310.21		106.781		106.781		5.27014e-12 %
	310.31		106.781		106.781		5.23022e-12 %
	310.41		106.781		106.781		5.17698e-12 %
	310.51		106.781		106.781		5.13706e-12 %
	310.61		106.781		106.781		5.08382e-12 %
	310.71		106.781		106.781		5.0439e-12 %
	310.81		106.781		106.781		4.99066e-12 %
